StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,TYPE,UserLanguage,Q_RecaptchaScore,Q_DuplicateRespondent,CONSENT,FREQUENCY,DURATION,REASONS,REASONS_5_TEXT,LOCATION,SKILL,MAP_1,MAP_2,MAP_3,MAP_4,MAP_5,MAP_6,MAP_7,MAP_8,MAP_9,MAP_10,MAP_11,MAP_12,MAP_13,MAP_14,MAP_15,MAP_16,MAP_17,MAP_18,MAP_19,MAP_20,MAP_21,MAP_22,MAP_23,MAP_24,MAP_25,MAP_26,MAP_27,MAP_28,MAP_29,MAP_30,MAP_31,MAP_32,MAP_33,MAP_34,MAP_35,MAP_36,MAP_37,MAP_38,MAP_39,MAP_40,MAP_41,MAP_42,MAP_43,MAP_44,MAP_45,MAP_46,MAP_47,MAP_48,MAP_49,MAP_50,MAP_51,MAP_52,MAP_53,MAP_54,MAP_55,MAP_56,MAP_57,MAP_58,MAP_59,MAP_60,MAP_61,MAP_62,MAP_63,MAP_64,MAP_65,MAP_66,MAP_67,MAP_68,MAP_69,MAP_70,MAP_71,MAP_72,MAP_73,MAP_74,MAP_75,MAP_76,PRESSURES_1,PRESSURES_2,PRESSURES_3,PRESSURES_4,PRESSURES_5,PRESSURES_6,PRESSURES_7,PRESSURES_8,HABITATS_1,HABITATS_2,HABITATS_3,HABITATS_4,HABITATS_5,HABITATS_6,SPECIES_1,SPECIES_2,SPECIES_3,SPECIES_4,SPECIES_5,SPECIES_6,SPECIES_7,SPECIES_8,SPECIES_8_TEXT,FUNDING,CONCRETE_1,CONCRETE_2,CONCRETE_3,CONCRETE_4,CONCRETE_5,TIRES_1,TIRES_2,TIRES_3,TIRES_4,TIRES_5,ACTION_1,ACTION_2,ACTION_3,ACTION_4,ACTION_5,AWARE,AGE,GENDER,GENDER_3_TEXT,ZIPCODE,COUNTY,COUNTY_7_TEXT,INCOME,COSTS,AR_RELIEF,AR_SIZE,AR_DEPTH,AR_COMPLEX,AR_MATERIAL_1,AR_MATERIAL_2,AR_MATERIAL_3,AR_MATERIAL_4
8/7/2026 14:34,8/7/2026 14:51,IP Address,100,1024,TRUE,8/7/2026 14:51,R_6LkfZ5MSfKKKCDF,email,Shoreline,EN,1,,I agree,About once a month,10 - 19 years,"Fishing for fun, sport, or relaxation,Fishing for your own food",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Good,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,On,On,No,Yes,No,Yes,Yes,No,No,No,Rarely,Often,Always,Sometimes,Sometimes,Often,Rarely,Often,Sometimes,Never,Sometimes,Rarely,Never,Sometimes,"ladyfish, spanish mackerel",Supportive,Agree,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,2.96,5.27,5.35,7.89,7.37,No,55 - 64,Female,,33707,Pinellas,,"$50,001 - $75,000",20,"Moderate
(2 - 4 ft.)",Not sure,"Moderate
(10 - 20 ft.)","Moderate
(some nooks and crannies)",Sometimes,Sometimes,Often,Not sure
8/7/2026 14:54,8/7/2026 15:02,IP Address,100,450,TRUE,8/7/2026 15:02,R_3E3VqoduDiYLg4L,email,Shoreline,EN,1,,I agree,About once a month,20 years or more,"Fishing for fun, sport, or relaxation",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Good,On,On,On,On,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,On,Yes,Yes,Yes,No,No,Yes,No,No,Sometimes,Sometimes,Often,Rarely,Never,Often,Sometimes,Rarely,Sometimes,Sometimes,Often,Often,Often,Rarely,,Supportive,Somewhat agree,Disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Agree,Somewhat disagree,1.07,3.64,0,0,10,No,45 - 54,Female,,33709,Pinellas,,"$50,001 - $75,000",50,,,,,,,,
8/7/2026 15:45,8/7/2026 15:50,IP Address,100,269,TRUE,8/7/2026 15:50,R_7NVcre0CeGhD09a,email,Shoreline,EN,1,,I agree,A few times,10 - 19 years,"Fishing for fun, sport, or relaxation,Fishing for your own food",,The shoreline or bank of a water body,Good,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,No,No,No,No,No,No,No,No,Never,Often,Often,Never,Never,Never,Always,Always,Always,Never,Sometimes,Never,Never,Sometimes,Spanish Mackerel,Supportive,Somewhat agree,Somewhat disagree,Somewhat disagree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,0.94,5.09,6.52,8.04,9.9,No,45 - 54,Male,,33712,Pinellas,,"$75,001 - $100,000",15,,,,,,,,
8/7/2026 15:48,8/7/2026 15:54,IP Address,100,347,TRUE,8/7/2026 15:54,R_1OobhNtWWjbbtOe,email,Shoreline,EN,0.8999999761581421,,I agree,About once a month,20 years or more,"Fishing for fun, sport, or relaxation,Fishing for your own food",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Excellent,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,On,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Never,Often,Always,Often,Often,Often,Sometimes,Often,Often,Never,Sometimes,Often,Often,Always,flounder,Supportive,Agree,Somewhat disagree,Strongly agree,Disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,4.97,5.92,4.69,10,10,No,35 - 44,Male,,33616,Hillsborough,,"$100,000 or more",50,"Moderate
(2 - 4 ft.)","Medium
(less than 1 acre)","Shallow
(10 ft. or less)","Simple
(mostly flat or smooth)",Sometimes,Not sure,Sometimes,Rarely
8/7/2026 19:06,8/7/2026 19:15,IP Address,100,498,TRUE,8/7/2026 19:15,R_3sdOsNCbxfWT6OP,email,Shoreline,EN,1,,I agree,A few times,20 years or more,"Fishing for fun, sport, or relaxation",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Good,On,On,On,On,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,On,On,On,Off,Off,Off,Off,On,On,Off,Off,Off,On,On,On,On,Off,Off,Off,On,On,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,On,On,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Often,Often,Often,Rarely,Often,Often,Sometimes,Sometimes,Jack,Supportive,Somewhat disagree,Somewhat disagree,Agree,Disagree,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Agree,3.43,4.22,5.27,5.46,10,No,45 - 54,Male,,34653,Pasco,,"$75,001 - $100,000",200,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Rarely,Never
8/7/2026 19:39,8/7/2026 19:45,IP Address,100,343,TRUE,8/7/2026 19:45,R_7Dp6gTl8UmsPjeE,email,Shoreline,EN,1,,I agree,A few times,20 years or more,"Fishing for fun, sport, or relaxation",,The shoreline or bank of a water body,Good,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,No,Yes,No,Yes,No,Yes,Yes,Yes,Sometimes,Sometimes,Often,Often,Never,Often,Often,Often,Often,Rarely,Often,Often,Often,Always,NA,Supportive,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,4.9,4.87,7.76,4.39,4.58,No,55 - 64,Female,,33701,Pinellas,,"$50,001 - $75,000",,,,,,,,,
8/7/2026 22:28,8/7/2026 22:33,IP Address,100,333,TRUE,8/7/2026 22:33,R_3f2YvugEh1xpJeh,email,Shoreline,EN,1,,I agree,A few times,5 - 9 years,"Fishing for fun, sport, or relaxation",,The shoreline or bank of a water body,Excellent,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Rarely,Rarely,Always,Never,Never,Rarely,Sometimes,Always,Sometimes,Never,Never,Rarely,Sometimes,Never,,Neutral,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,5.06,5.13,1.06,2.42,1.36,No,45 - 54,Male,,33572,Hillsborough,,,40,,,,,,,,
9/7/2026 6:49,9/7/2026 7:27,IP Address,100,2230,TRUE,9/7/2026 7:27,R_72meZ3IPYDGCSno,email,Shoreline,EN,1,,I agree,About once a week,5 - 9 years,Fishing for your own food,,"The shoreline or bank of a water body,A fishing pier or boardwalk",Good,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,On,On,On,Off,Off,Off,Off,On,Off,Off,On,On,On,On,Off,On,On,On,Off,Off,On,On,Off,Off,Off,Off,No,Yes,Yes,Yes,Yes,Yes,No,No,Sometimes,Often,Often,Never,Rarely,Often,Sometimes,Often,Often,Rarely,Often,Often,Often,Often,,Supportive,Agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,Agree,Disagree,Strongly agree,Disagree,5.13,0,0,5.2,10,No,25 - 34,Male,,,Pasco,,"$75,001 - $100,000",50,Not sure,"Medium
(less than 1 acre)","Moderate
(10 - 20 ft.)","Moderate
(some nooks and crannies)",Often,Rarely,Often,Never
9/7/2026 9:15,9/7/2026 9:22,IP Address,100,378,TRUE,9/7/2026 9:22,R_57Vg9pr5EvzlkQv,email,Shoreline,EN,1,,I agree,About once a week,1 - 4 years,"Fishing for fun, sport, or relaxation,Fishing for your own food",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Fair,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,On,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,No,No,No,No,Yes,No,Yes,No,Sometimes,Sometimes,Often,Rarely,Rarely,Often,Sometimes,Sometimes,Often,Never,Sometimes,Sometimes,Sometimes,Sometimes,,Supportive,Somewhat agree,Somewhat disagree,Agree,Disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,5.01,6.08,3.38,4.83,4.89,No,25 - 34,Male,,33511,Hillsborough,,"$50,001 - $75,000",50,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure
9/7/2026 9:41,9/7/2026 10:03,IP Address,100,1326,TRUE,9/7/2026 10:04,R_3s4nIOLyKkoWb1l,email,Shoreline,EN,0.8999999761581421,,I agree,Many times a week,20 years or more,"Fishing for fun, sport, or relaxation,Fishing for your own food",,The shoreline or bank of a water body,Excellent,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,No,No,No,No,No,No,No,Yes,Never,Always,Always,Often,Never,Sometimes,Sometimes,Often,Sometimes,Never,Never,Sometimes,Never,Never,,Supportive,Agree,Strongly disagree,Agree,Disagree,Agree,Disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,4.16,3.03,3.5,3.75,5.22,No,55 - 64,Male,,33715,Pinellas,,"$25,001 - $50,000",0,,,,,,,,
9/7/2026 22:06,9/7/2026 22:12,IP Address,100,359,TRUE,9/7/2026 22:12,R_5lztWJpHhJFJC8S,email,Shoreline,EN,1,,I agree,A few times,5 - 9 years,"Fishing for fun, sport, or relaxation",,The shoreline or bank of a water body,Fair,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,No,No,No,No,No,No,No,No,Never,Never,Sometimes,Never,Sometimes,Rarely,Sometimes,Never,Sometimes,Never,Never,Never,Never,Never,,Supportive,Somewhat agree,Somewhat disagree,Agree,Somewhat disagree,Agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Agree,7.7,7.83,5.12,3.66,5.26,No,35 - 44,Female,,33602,Hillsborough,,"$50,001 - $75,000",10,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure
12/7/2026 16:35,12/7/2026 16:42,IP Address,100,450,TRUE,12/7/2026 16:42,R_7osZbS4b95SYyQB,email,Shoreline,EN,1,,I agree,A few times,5 - 9 years,"Fishing for fun, sport, or relaxation,Fishing for your own food",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Fair,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,No,No,No,No,No,No,Yes,Yes,Often,Rarely,Sometimes,Sometimes,Sometimes,Often,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Often,"Catfish, ray, sharks",Supportive,Strongly agree,Disagree,Agree,Somewhat agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,0,8.06,5.31,10,8,No,35 - 44,Male,,33810,Polk,,"$25,000 or less",200,"Moderate
(2 - 4 ft.)","Medium
(less than 1 acre)","Moderate
(10 - 20 ft.)",Not sure,Not sure,Not sure,Often,Not sure
13/7/2026 8:22,13/7/2026 8:32,IP Address,100,642,TRUE,13/7/2026 8:32,R_5urp4eLeuOg69aI,email,Shoreline,EN,1,,I agree,A few times,1 - 4 years,"Fishing for fun, sport, or relaxation",,"The shoreline or bank of a water body,A boat, kayak, or canoe",Fair,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,No,No,No,No,No,No,No,No,Rarely,Often,Often,Never,Never,Sometimes,Often,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Never,,Supportive,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,0.38,6.93,0.37,0.21,6.94,No,55 - 64,Male,,33570,Hillsborough,,"$25,000 or less",25,,,,,,,,
14/7/2026 0:20,14/7/2026 0:29,IP Address,100,537,TRUE,14/7/2026 0:29,R_7huyfpqfYSobapX,email,Shoreline,EN,1,,I agree,A few times,20 years or more,"Fishing for fun, sport, or relaxation,Fishing for your own food",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Fair,On,On,On,On,On,On,Off,On,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,No,No,No,Yes,No,Yes,No,No,Sometimes,Always,Often,Rarely,Sometimes,Often,Rarely,Often,Always,Never,Always,Always,Always,Never,,Supportive,Agree,Strongly disagree,Agree,Disagree,Strongly agree,Agree,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat agree,2.98,5.58,9.29,2.74,2.73,No,55 - 64,Male,,33761,Pinellas,,"$100,000 or more",50,"Moderate
(2 - 4 ft.)","Small
(several square yards)","Shallow
(10 ft. or less)","Moderate
(some nooks and crannies)",Often,Rarely,Often,Not sure
16/7/2026 14:17,16/7/2026 14:28,IP Address,100,626,TRUE,16/7/2026 14:28,R_3GB7YUY2lJt3nhz,email,Shoreline,EN,1,,I agree,A few times,20 years or more,"Fishing for fun, sport, or relaxation",,"The shoreline or bank of a water body,A fishing pier or boardwalk",Good,On,Off,On,On,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Yes,No,No,No,Yes,Yes,No,No,Often,Often,Often,Rarely,Never,Often,Rarely,Often,Sometimes,Rarely,Often,Rarely,Rarely,Rarely,Shark,Supportive,Agree,Disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat disagree,Agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,0.54,3.05,5.05,7.96,10,No,35 - 44,Male,,33756,Pinellas,,"$25,001 - $50,000",20,,,,,,,,
